id,description
99,Datuk Profesor Madya Dr.
100,Datuk Seri
101,Datuk Seri Dr.
102,Datuk Seri Ir. Dr.
103,Datuk Seri Panglima
104,Datuk Seri Utama
105,Datuk Setia
106,Datuk Setia Wangsa
107,Datuk Sri
108,Datuk Sri Amar DiRaja
109,Datuk Sri Dr.
110,Datuk Wira
111,Datuk Wira Dr.
112,Datuk Wira Hajah
113,Datuk Wira Jaya
114,Dr.
115,Dr. Hajah
116,Dr.-Ing.
117,Hajah
118,Ir.
119,Ir. Dr.
120,Ir. Ts.
121,Ir. Ts. Dr.
122,Jeneral
123,Kapten
124,Kepten
125,Kol. Dato' Profesor Dr.
126,Kolonel
127,Kolonel (B) Dr.
128,LAr.
129,LAr. Dr.
130,Lt. Kolonel
131,Major
132,Mejar Jeneral Dato'
133,Mejar Profesor Madya Dr.
134,Pehin Sri
135,Prof. Datin Paduka Dr.
136,Prof. Dato' Paduka Dr.
137,Profesor
138,Profesor Datin Dr.
139,Profesor Datin Paduka Setia Dato' Dr.
140,Profesor Dato' Dr.
141,Profesor Datuk Dr.
142,Profesor DiRaja
143,Profesor Dr.
144,Profesor Dr. Hajah
145,Profesor Emerita Dr.
146,Profesor Emeritus Dato' Dr.
147,Profesor Emeritus Dato' Paduka Dr.
148,Profesor Emeritus Dr.
149,Profesor Emeritus Ir. Dr.
150,Profesor Emeritus Tan Sri Dato' Dr.
151,Profesor Emeritus Tan Sri Dato' Seri Ir. Dr.
152,Profesor Emeritus Tan Sri Dato' Sri Dr.
153,Profesor Hajah
154,Profesor Ir.
155,Profesor Ir. Dr.
156,Profesor Ir. Dr. Hajah
157,Profesor Madya
158,Profesor Madya Ar.
159,Profesor Madya Dato' Dr.
160,Profesor Madya Dr.
161,Profesor Madya Dr.
162,Profesor Madya Dr. Hajah
163,Profesor Madya Gs. Dr.
164,Profesor Madya Hajah
165,Profesor Madya Ir.
166,Profesor Madya Ir. Dr.
167,Profesor Madya Ir.Ts.Dr.
168,Profesor Madya Sr.
169,Profesor Madya Sr. Dr.
170,Profesor Madya Sr. Hajah
171,Profesor Madya Ts. Dr.
172,Profesor Sr. Dr.
173,Profesor Sr. Ir. Dr.
174,Profesor Ts. Dr.
175,Puan
176,Puan Sri
177,Puan Sri Datin
178,Puan Sri Datin Profesor
179,Puan Sri Datin Seri Panglima
180,Puan Sri Datin Sri Profesor Dr.
181,Puan Sri Dato' Profesor Madya Dr.
182,Puan Sri Dato' Sri
183,Puan Sri Datuk
184,Puan Sri Dr.
185,Puan Sri Profesor Madya
186,Puan Sri Utama
187,Sr.
188,Sr. Dr.
189,Sr. Dr. Hajah
190,Sr. Ts.
191,Tan Sri
192,Tan Sri Dato'
193,Tan Sri Dato' Dr.
194,Tan Sri Dato' Ir.
195,Tan Sri Dato' Seri
196,Tan Sri Dato' Seri Dr.
197,Tan Sri Dato' Sri
198,Tan Sri Dato' Sri Profesor Ir. Dr.
199,Tan Sri Datuk
200,Tan Sri Datuk Dr.
201,Tan Sri Datuk Profesor
202,Tan Sri Datuk Profesor Dr.
203,Tan Sri Datuk Seri
204,Tan Sri Dr.
205,Tan Sri Jeneral
206,Tan Sri Profesor
207,Tc.
208,To' Puan
209,To' Puan Seri
210,To' Puan Seri Utama
211,Toh Puan
212,Toh Puan Seri Utama
213,Tok Puan
214,TPr.
215,Ts.
216,Ts. Dr.
217,Tun
218,Tun Dr.
219,Yang Mulia
220,Yang Mulia Dato'
221,YB
222,YB Senator
223,Encik
224,Tuan
